,sfs,kapitel i OSL,paragraf i OSL,stycke,sekretess,kategori,antal år sekretessen gäller,kommentar,sdate,pre,pre_list,eu,prop,text_length,pages,sfs_url
29,2019:937,30,25,,,,,,2020-01-01,"Prop. 2018/19:162, bet. 2019/20:KU3, rskr. 2019/20:48","['Prop. 2018/19:162', 'bet. 2019/20:KU3', 'rskr. 2019/20:48']",False,['2018/19:162'],11876,5,https://svenskforfattningssamling.se/sites/default/files/sfs/2019-11/SFS2019-937.pdf
30,2019:937,31,3,,,,,,2020-01-01,"Prop. 2018/19:162, bet. 2019/20:KU3, rskr. 2019/20:48","['Prop. 2018/19:162', 'bet. 2019/20:KU3', 'rskr. 2019/20:48']",False,['2018/19:162'],11876,5,https://svenskforfattningssamling.se/sites/default/files/sfs/2019-11/SFS2019-937.pdf
31,2019:937,37,5,,,,,,2020-01-01,"Prop. 2018/19:162, bet. 2019/20:KU3, rskr. 2019/20:48","['Prop. 2018/19:162', 'bet. 2019/20:KU3', 'rskr. 2019/20:48']",False,['2018/19:162'],11876,5,https://svenskforfattningssamling.se/sites/default/files/sfs/2019-11/SFS2019-937.pdf
32,2019:937,38,7,,,,,,2020-01-01,"Prop. 2018/19:162, bet. 2019/20:KU3, rskr. 2019/20:48","['Prop. 2018/19:162', 'bet. 2019/20:KU3', 'rskr. 2019/20:48']",False,['2018/19:162'],11876,5,https://svenskforfattningssamling.se/sites/default/files/sfs/2019-11/SFS2019-937.pdf
33,2019:937,44,5,,,,,,2020-01-01,"Prop. 2018/19:162, bet. 2019/20:KU3, rskr. 2019/20:48","['Prop. 2018/19:162', 'bet. 2019/20:KU3', 'rskr. 2019/20:48']",False,['2018/19:162'],11876,5,https://svenskforfattningssamling.se/sites/default/files/sfs/2019-11/SFS2019-937.pdf
34,2019:993,,,,,,,landsting -> region,9,"Prop. 2018/19:162, bet. 2019/20:KU3, rskr. 2019/20:48","['Prop. 2018/19:162', 'bet. 2019/20:KU3', 'rskr. 2019/20:48']",False,['2018/19:162'],1381,1,https://svenskforfattningssamling.se/sites/default/files/sfs/2019-11/SFS2019-993.pdf
35,2019:1184,18,2,,,,,OSL tar över sekretess från annan lag,2020-01-01,"Prop. 2018/19:163, bet. 2019/20:JuU9, rskr. 2019/20:44","['Prop. 2018/19:163', 'bet. 2019/20:JuU9', 'rskr. 2019/20:44']",False,['2018/19:163'],5502,3,https://svenskforfattningssamling.se/sites/default/files/sfs/2019-11/SFS2019-1184.pdf
36,2019:1184,35,1,,,,,OSL tar över sekretess från annan lag,2020-01-01,"Prop. 2018/19:163, bet. 2019/20:JuU9, rskr. 2019/20:44","['Prop. 2018/19:163', 'bet. 2019/20:JuU9', 'rskr. 2019/20:44']",False,['2018/19:163'],5502,3,https://svenskforfattningssamling.se/sites/default/files/sfs/2019-11/SFS2019-1184.pdf
37,2019:1184,35,10,,,,,OSL tar över sekretess från annan lag,2020-01-01,"Prop. 2018/19:163, bet. 2019/20:JuU9, rskr. 2019/20:44","['Prop. 2018/19:163', 'bet. 2019/20:JuU9', 'rskr. 2019/20:44']",False,['2018/19:163'],5502,3,https://svenskforfattningssamling.se/sites/default/files/sfs/2019-11/SFS2019-1184.pdf
38,2019:1207,15,3a,,,,,sekretessbrytande mellan myndigheter,2020-01-01,"Prop. 2019/20:15, bet. 2019/20:TU4, rskr. 2019/20:74","['Prop. 2019/20:15', 'bet. 2019/20:TU4', 'rskr. 2019/20:74']",False,['2019/20:15'],3563,2,https://svenskforfattningssamling.se/sites/default/files/sfs/2019-12/SFS2019-1207.pdf
39,2019:1207,17,4b,,,,,sekretessbrytande mellan myndigheter,2020-01-01,"Prop. 2019/20:15, bet. 2019/20:TU4, rskr. 2019/20:74","['Prop. 2019/20:15', 'bet. 2019/20:TU4', 'rskr. 2019/20:74']",False,['2019/20:15'],3563,2,https://svenskforfattningssamling.se/sites/default/files/sfs/2019-12/SFS2019-1207.pdf
40,2019:1207,18,4a,,,,,sekretessbrytande mellan myndigheter,2020-01-01,"Prop. 2019/20:15, bet. 2019/20:TU4, rskr. 2019/20:74","['Prop. 2019/20:15', 'bet. 2019/20:TU4', 'rskr. 2019/20:74']",False,['2019/20:15'],3563,2,https://svenskforfattningssamling.se/sites/default/files/sfs/2019-12/SFS2019-1207.pdf
41,2019:1207,19,3b,,,,,sekretessbrytande mellan myndigheter,2020-01-01,"Prop. 2019/20:15, bet. 2019/20:TU4, rskr. 2019/20:74","['Prop. 2019/20:15', 'bet. 2019/20:TU4', 'rskr. 2019/20:74']",False,['2019/20:15'],3563,2,https://svenskforfattningssamling.se/sites/default/files/sfs/2019-12/SFS2019-1207.pdf
42,2020:66,18,19,,ökad,meddelarfrihet,,inskränkning av meddelarfriheten,2020-04-01,"Prop. 2019/20:64, bet. 2019/20:JuU19, rskr. 2019/20:170","['Prop. 2019/20:64', 'bet. 2019/20:JuU19', 'rskr. 2019/20:170']",False,['2019/20:64'],2944,2,https://svenskforfattningssamling.se/sites/default/files/sfs/2020-02/SFS2020-66.pdf
43,2020:66,44,5,,ökad,meddelarfrihet,,inskränkning av meddelarfriheten,2020-04-01,"Prop. 2019/20:64, bet. 2019/20:JuU19, rskr. 2019/20:170","['Prop. 2019/20:64', 'bet. 2019/20:JuU19', 'rskr. 2019/20:170']",False,['2019/20:64'],2944,2,https://svenskforfattningssamling.se/sites/default/files/sfs/2020-02/SFS2020-66.pdf
44,2020:109,39,5c,,,,,riksrevisionsdirektör ny titel,2020-04-01,"Framst. 2019/20:RS5, bet. 2019/20:KU6, rskr. 2019/20:161","['Framst. 2019/20:RS5', 'bet. 2019/20:KU6', 'rskr. 2019/20:161']",False,[],967,1,https://svenskforfattningssamling.se/sites/default/files/sfs/2020-03/SFS2020-109.pdf
45,2020:143,31,4,,ökad,,20,AP-fondernas investeringsverksamhet,2020-05-01,"Prop. 2019/20:57, bet. 2019/20:FiU27, rskr. 2019/20:182","['Prop. 2019/20:57', 'bet. 2019/20:FiU27', 'rskr. 2019/20:182']",False,['2019/20:57'],976,1,https://svenskforfattningssamling.se/sites/default/files/sfs/2020-03/SFS2020-143.pdf
46,2020:182,31,5a,,ökad,,20,,2020-05-01,"Prop. 2019/20:78, bet. 2019/20:FiU36, rskr. 2019/20:190","['Prop. 2019/20:78', 'bet. 2019/20:FiU36', 'rskr. 2019/20:190']",False,['2019/20:78'],1547,1,https://svenskforfattningssamling.se/sites/default/files/sfs/2020-04/SFS2020-182.pdf
47,2020:182,31,5a,,,,,sekretessbrytande bestämmelse till föregående,2020-05-01,"Prop. 2019/20:78, bet. 2019/20:FiU36, rskr. 2019/20:190","['Prop. 2019/20:78', 'bet. 2019/20:FiU36', 'rskr. 2019/20:190']",False,['2019/20:78'],1547,1,https://svenskforfattningssamling.se/sites/default/files/sfs/2020-04/SFS2020-182.pdf
48,2020:277,21,3,,ökad,,70,,2020-07-01,"Prop. 2019/20:95, bet. 2019/20:JuU15, rskr. 2019/20:232","['Prop. 2019/20:95', 'bet. 2019/20:JuU15', 'rskr. 2019/20:232']",False,['2019/20:95'],2768,2,https://svenskforfattningssamling.se/sites/default/files/sfs/2020-05/SFS2020-277.pdf
49,2020:277,21,3a,,ökad,,70,,2020-07-01,"Prop. 2019/20:95, bet. 2019/20:JuU15, rskr. 2019/20:232","['Prop. 2019/20:95', 'bet. 2019/20:JuU15', 'rskr. 2019/20:232']",False,['2019/20:95'],2768,2,https://svenskforfattningssamling.se/sites/default/files/sfs/2020-05/SFS2020-277.pdf
50,2020:309,,,,,,,rättat datum i annan ändring,9,"Prop. 2019/20:158, bet. 2019/20:SoU22, rskr. 2019/20: 262","['Prop. 2019/20:158', 'bet. 2019/20:SoU22', 'rskr. 2019/20: 262']",False,['2019/20:158'],551,1,https://svenskforfattningssamling.se/sites/default/files/sfs/2020-05/SFS2020-309.pdf
51,2020:327,40,1a,,,,70,nytt förordningsnamn,2020-07-01 överg.best.,"Prop. 2019/20:102, bet. 2019/20:KU24, rskr. 2019/20:247","['Prop. 2019/20:102', 'bet. 2019/20:KU24', 'rskr. 2019/20:247']",False,['2019/20:102'],1060,1,https://svenskforfattningssamling.se/sites/default/files/sfs/2020-05/SFS2020-327.pdf
52,2020:436,27,1,,ökad,,20,,2020-07-01,"Prop. 2019/20:74, bet. 2019/20:SkU14, rskr. 2019/20:292, direktiv 2011/16/EU","['Prop. 2019/20:74', 'bet. 2019/20:SkU14', 'rskr. 2019/20:292', 'direktiv 2011/16/EU']",True,['2019/20:74'],2409,2,https://svenskforfattningssamling.se/sites/default/files/sfs/2020-06/SFS2020-436.pdf
53,2020:452,23,5,,,,70,redaktionell ändring,2020-07-01 överg.best.,"Prop. 2019/20:105, bet. 2019/20:UbU22, rskr. 2019/20:300","['Prop. 2019/20:105', 'bet. 2019/20:UbU22', 'rskr. 2019/20:300']",False,['2019/20:105'],1866,1,https://svenskforfattningssamling.se/sites/default/files/sfs/2020-06/SFS2020-452.pdf
54,2020:560,,,,,,,ändrat datum,9,direktiv 2011/16/EU,['direktiv 2011/16/EU'],True,[],590,1,https://svenskforfattningssamling.se/sites/default/files/sfs/2020-06/SFS2020-560.pdf
55,2020:569,27,1,,ökad,,,,2020-10-01,"Prop. 2019/20:99, bet. 2019/20:FiU21, rskr. 2019/20: 340","['Prop. 2019/20:99', 'bet. 2019/20:FiU21', 'rskr. 2019/20: 340']",False,['2019/20:99'],2341,2,https://svenskforfattningssamling.se/sites/default/files/sfs/2020-06/SFS2020-569.pdf
56,2020:575,10,18a,,,,,sekretessbrytande mellan myndigheter,2020-08-01,"Prop. 2019/20:123, bet. 2019/20:JuU35, rskr. 2019/20:321","['Prop. 2019/20:123', 'bet. 2019/20:JuU35', 'rskr. 2019/20:321']",False,['2019/20:123'],3642,2,https://svenskforfattningssamling.se/sites/default/files/sfs/2020-06/SFS2020-575.pdf
57,2020:575,10,8b,,,,,sekretessbrytande mellan myndigheter,2020-08-01,"Prop. 2019/20:123, bet. 2019/20:JuU35, rskr. 2019/20:321","['Prop. 2019/20:123', 'bet. 2019/20:JuU35', 'rskr. 2019/20:321']",False,['2019/20:123'],3642,2,https://svenskforfattningssamling.se/sites/default/files/sfs/2020-06/SFS2020-575.pdf
58,2020:575,10,22a,,,,,sekretessbrytande mellan myndigheter,2020-08-01,"Prop. 2019/20:123, bet. 2019/20:JuU35, rskr. 2019/20:321","['Prop. 2019/20:123', 'bet. 2019/20:JuU35', 'rskr. 2019/20:321']",False,['2019/20:123'],3642,2,https://svenskforfattningssamling.se/sites/default/files/sfs/2020-06/SFS2020-575.pdf
59,2020:575,35,10c,,,,,sekretessbrytande mellan myndigheter,2020-08-01,"Prop. 2019/20:123, bet. 2019/20:JuU35, rskr. 2019/20:321","['Prop. 2019/20:123', 'bet. 2019/20:JuU35', 'rskr. 2019/20:321']",False,['2019/20:123'],3642,2,https://svenskforfattningssamling.se/sites/default/files/sfs/2020-06/SFS2020-575.pdf
60,2020:602,18,18a,,ökad,,10,"avfallsförordningen, det nya avfallsregistret",2020-08-01,"Prop. 2019/20:156, bet. 2019/20:MJU20, rskr. 2019/20:338, direktiv 2008/98/EG","['Prop. 2019/20:156', 'bet. 2019/20:MJU20', 'rskr. 2019/20:338', 'direktiv 2008/98/EG']",True,['2019/20:156'],1384,1,https://svenskforfattningssamling.se/sites/default/files/sfs/2020-06/SFS2020-602.pdf
61,2020:602,31,11a,,ökad,,20,"avfallsförordningen, det nya avfallsregistret",2020-08-01,"Prop. 2019/20:156, bet. 2019/20:MJU20, rskr. 2019/20:338, direktiv 2008/98/EG","['Prop. 2019/20:156', 'bet. 2019/20:MJU20', 'rskr. 2019/20:338', 'direktiv 2008/98/EG']",True,['2019/20:156'],1384,1,https://svenskforfattningssamling.se/sites/default/files/sfs/2020-06/SFS2020-602.pdf
62,2020:606,23,2a,,,,70,"corona-relaterat, anpassning till distansundervisning",2021-01-01,"Prop. 2019/20:127, bet. 2019/20:UbU23, rskr. 2019/20:348","['Prop. 2019/20:127', 'bet. 2019/20:UbU23', 'rskr. 2019/20:348']",False,['2019/20:127'],970,1,https://svenskforfattningssamling.se/sites/default/files/sfs/2020-06/SFS2020-606.pdf
63,2020:620,23,6a,,,,,sekretessbrytande mellan myndigheter,2021-01-01,"Prop. 2019/20:118, bet. 2019/20:JuU34, rskr. 2019/20:333","['Prop. 2019/20:118', 'bet. 2019/20:JuU34', 'rskr. 2019/20:333']",False,['2019/20:118'],2925,2,https://svenskforfattningssamling.se/sites/default/files/sfs/2020-06/SFS2020-620.pdf
64,2020:620,26,9b,,,,,sekretessbrytande mellan myndigheter,2021-01-01,"Prop. 2019/20:118, bet. 2019/20:JuU34, rskr. 2019/20:333","['Prop. 2019/20:118', 'bet. 2019/20:JuU34', 'rskr. 2019/20:333']",False,['2019/20:118'],2925,2,https://svenskforfattningssamling.se/sites/default/files/sfs/2020-06/SFS2020-620.pdf
65,2020:620,35,10b,,,,,sekretessbrytande mellan myndigheter,2021-01-01,"Prop. 2019/20:118, bet. 2019/20:JuU34, rskr. 2019/20:333","['Prop. 2019/20:118', 'bet. 2019/20:JuU34', 'rskr. 2019/20:333']",False,['2019/20:118'],2925,2,https://svenskforfattningssamling.se/sites/default/files/sfs/2020-06/SFS2020-620.pdf
66,2020:620,35,15a,,,,,sekretessbrytande mellan myndigheter,2021-01-01,"Prop. 2019/20:118, bet. 2019/20:JuU34, rskr. 2019/20:333","['Prop. 2019/20:118', 'bet. 2019/20:JuU34', 'rskr. 2019/20:333']",False,['2019/20:118'],2925,2,https://svenskforfattningssamling.se/sites/default/files/sfs/2020-06/SFS2020-620.pdf
67,2020:773,,,,,,,redaktionell ändring,2020-10-15,"Bet. 2019/20:KU25, rskr. 2020/21:1","['Bet. 2019/20:KU25', 'rskr. 2020/21:1']",False,[],640,1,https://svenskforfattningssamling.se/sites/default/files/sfs/2020-09/SFS2020-773.pdf
68,2020:908,30,4,,ökad,EU,20,,2020-12-01,"Prop. 2019/20:173, bet. 2020/21:KU4, rskr. 2020/21:17","['Prop. 2019/20:173', 'bet. 2020/21:KU4', 'rskr. 2020/21:17']",False,['2019/20:173'],3360,2,https://svenskforfattningssamling.se/sites/default/files/sfs/2020-11/SFS2020-908.pdf
69,2020:908,30,4b,,ökad,EU,50,,2020-12-01,"Prop. 2019/20:173, bet. 2020/21:KU4, rskr. 2020/21:17","['Prop. 2019/20:173', 'bet. 2020/21:KU4', 'rskr. 2020/21:17']",False,['2019/20:173'],3360,2,https://svenskforfattningssamling.se/sites/default/files/sfs/2020-11/SFS2020-908.pdf
70,2020:961,6,1a,,,,,förskottsbetalning. Har kritiserats av SJF!,2021-01-01,"Prop. 2019/20:179, bet. 2020/21:KU6, rskr. 2020/21:36","['Prop. 2019/20:179', 'bet. 2020/21:KU6', 'rskr. 2020/21:36']",False,['2019/20:179'],904,1,https://svenskforfattningssamling.se/sites/default/files/sfs/2020-11/SFS2020-961.pdf
71,2020:1036,30,6,,,EU,20,,2021-01-01 överg.best.,"Prop. 2019/20:195, bet. 2020/21:FiU8, rskr. 2020/21:60","['Prop. 2019/20:195', 'bet. 2020/21:FiU8', 'rskr. 2020/21:60']",False,['2019/20:195'],2045,2,https://svenskforfattningssamling.se/sites/default/files/sfs/2020-11/SFS2020-1036.pdf
72,2020:1064,28,8a,,ökad,,70,Tjänstepension,2021-01-01,"Prop. 2020/21:14, bet. 2020/21:FiU1, rskr. 2020/21:63","['Prop. 2020/21:14', 'bet. 2020/21:FiU1', 'rskr. 2020/21:63']",False,['2020/21:14'],1676,1,https://svenskforfattningssamling.se/sites/default/files/sfs/2020-11/SFS2020-1064.pdf
73,2020:1064,28,8b,,,,,sekretessbrytande till ovanstående,2021-01-01,"Prop. 2020/21:14, bet. 2020/21:FiU1, rskr. 2020/21:63","['Prop. 2020/21:14', 'bet. 2020/21:FiU1', 'rskr. 2020/21:63']",False,['2020/21:14'],1676,1,https://svenskforfattningssamling.se/sites/default/files/sfs/2020-11/SFS2020-1064.pdf
74,2020:1112,32,1,,,,,Namnbyte Integritetsskyddsmyndigheten,2021-01-01,"Prop. 2020/21:1, utg.omr. 1, bet. 2020/21:KU1, rskr. 2020/21:86","['Prop. 2020/21:1', 'utg.omr. 1', 'bet. 2020/21:KU1', 'rskr. 2020/21:86']",False,['2020/21:1'],1179,1,https://svenskforfattningssamling.se/sites/default/files/sfs/2020-12/SFS2020-1112.pdf
75,2020:1179,31,11,,,,,Namnbyte utsläppsregistret,2021-01-01,"Prop. 2020/21:27, bet. 2020/21:MJU4, rskr. 2020/21:84","['Prop. 2020/21:27', 'bet. 2020/21:MJU4', 'rskr. 2020/21:84']",False,['2020/21:27'],922,1,https://svenskforfattningssamling.se/sites/default/files/sfs/2020-12/SFS2020-1179.pdf
76,2020:1276,37,4,,,,50,Totalförsvarets plikt- och prövningsverk,2021-02-01,"Prop. 2020/21:30, bet. 2020/21:FöU4, rskr. 2020/21:135","['Prop. 2020/21:30', 'bet. 2020/21:FöU4', 'rskr. 2020/21:135']",False,['2020/21:30'],1260,1,https://svenskforfattningssamling.se/sites/default/files/sfs/2020-12/SFS2020-1276.pdf
77,2021:37,35,5,,,,,,2021-03-01,"Prop. 2020/21:52, bet. 2020/21:JuU13, rskr. 2020/21:169","['Prop. 2020/21:52', 'bet. 2020/21:JuU13', 'rskr. 2020/21:169']",False,['2020/21:52'],1287,1,https://svenskforfattningssamling.se/sites/default/files/sfs/2021-01/SFS2021-37.pdf
